ID;Answer;Justification;Reviewer 1 Comments;Reviewer 2 Comments;Mark Question
4;ja;"There are a lot of examples at regional and at local level (states = Länder), see below:
Berlin (state)
Open Data is embedded in §13 E Government Law of Berlin (https://gesetze.berlin.de/bsbe/document/jlr-EGovGBEpP13); furthermore we have an Open Data Act to specify the Open Data Law: https://www.berlin.de/moderne-verwaltung/e-government/open-data/rvo.pdf?ts=1673410120; Berlin hasa new Open Data strategy, which was developed in a wide participation form with the stakeholders from the economy, administration, science and civil community: https://www.berlin.de/moderne-verwaltung/e-government/open-data/strategieprozess/eregbnisse-der-beteiligungsworkshops-des-open-data-strategieprozesses.pdf?ts=1682690426

North Rhine-Westphalia (NRW)
Open Data Regulation (providing governmental data, §16a EGovG NRW): https://recht.nrw.de/lmi/owa/br_bes_detail?sg=0&menu=0&bes_id=34925&anw_nr=2&aufgehoben=N&det_id=552085
Open Data-Verordnung (prescribes how data should be published): https://recht.nrw.de/lmi/owa/br_vbl_detail_text?anw_nr=6&vd_id=20121&ver=8&val=20121&sg=0&menu=0&vd_back=N 
Open.NRW-Strategy: Part 1: https://open.nrw/system/files/media/document/file/opennrwt1web.pdf / Part 2: https://open.nrw/system/files/media/document/file/opennrwt2web.pdf
Open Government Pact (Cooperation between municipalities and federal state): https://open.nrw/open-government/open-government-pakt 

Rhineland-Palatinate (Rheinland-Pfalz)
For an example of an open data policy see: https://www.landesrecht.rlp.de/bsrp/document/jlr-TranspGRPrahmen 
The Rhineland-Palatinate State Transparency Act (LTranspG) came into force on January 1, 2016. It regulates access to “information”, this means official information and environmental information. The law provides for an application procedure according to which anyone can request access to information present from any so-called transparency-obligated body (this includes all Rhineland-Palatinate authorities, insofar as they carry out administrative activities). Furthermore, the law regulates that the information defined in a definite list in § 7 para. 1 and 2 LTranspG must be published proactively (officially, without having to submit an application) by the bodies subject to transparency obligations. The place of publication is an electronic platform, the so-called transparency platform, provided by the Land of Rhineland-Palatinate. In addition to the Transparency Act the government of Rhineland-Palatinate is planning on initiating an open data policy similar to the one at federal level  in order to ensure that even more government data is available to the public free of charge and in a standardized, machine-readable form. In this context, the adoption of an open data strategy is also envisaged.

Schleswig-Holstein
Open Data Act (Offene-Daten-Gesetz, ODaG): https://www.gesetze-rechtsprechung.sh.juris.de/bssh/document/jlr-OpenDataGSHrahmen

Thuringia
For the high-value datasets on the regional level, Thuringia plans to start identifying these datasets in 2023.

at local level:
Hanseatic City Hamburg (HH)
Transparency Act since 2012. The Hamburg Transparency Portal was created on this basis.
- transparency portal: https://transparenz.hamburg.de/13435532/reform-hmbtg/

A reference can be made also to the city of Braunschweig: https://www.braunschweig.de/digitalisierung-online-services/open-data.php#:~:text=The%20city%20of%20Braunschweig%20has%20measured%20values%20from%20sensors%20(real-time data).";;;
5;ja;"The Open Data Act obliges the Federal Government to report regularly to the German Parliament (Bundestag) every two years on the progress made in implementing open data (Section 12a (11) of the EGovG), see: http://www.gesetze-im-internet.de/egovg/__12a.html.
A new progress report is currently under preparation and will be published in the autumn of 2023.

The Open Data Strategy provides for various implementation measures, such as initiatives, projects and digital solutions. Parallel to this, a monitoring process has started in 2022 to document the implementation of individual measures, including through milestones and regular status reports.
https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Monitoring/monitoring_node.html;jsessionid=65E5C4C2408071FC3ABAB79141BF2AED.intranet251";;;
6a;ja;"Under Section 12a EGovG, all types of administrative data that do not relate to persons are covered by the obligation to provide open data by the federal administration (e.g. spatial data, statistics, static or dynamic data).

The Open Data Strategy of the government includes 68 measures among the dimensions data provision and infrastructures, data usage and data competences, building a  competitive and sustainable open data infrastructures and support ecosystem to enable the publication and access to real-time and dynamic data. (See the complete summary of measures as attachment).
https://www.bmi.bund.de/SharedDocs/downloads/DE/publikationen/themen/moderne-verwaltung/open-data-strategie-der-bundesregierung.pdf?__blob=publicationFile&v=5 (from page 19 onwards)";;;
6b;ja;"Under Section 12a EGovG, all types of administrative data that do not relate to persons (e.g. spatial data, statistics, static or dynamic data) are covered by the obligation to provide open data by the federal administration.

The Open Data Strategy of the government includes 68 measures among the dimensions data provision and infrastructures, data usage and data competences, building a  competitive and sustainable open data infrastructures and support ecosystem to enable the publication and access to real-time and dynamic data. (See the complete summary of measures as attachment).
https://www.bmi.bund.de/SharedDocs/downloads/DE/publikationen/themen/moderne-verwaltung/open-data-strategie-der-bundesregierung.pdf?__blob=publicationFile&v=5 (from page 19 onwards)";;;
6c;No;"The Open Data Strategy contains at least some measures that involve civil society actors in the debate.
https://www.bmi.bund.de/SharedDocs/downloads/DE/publikationen/themen/moderne-verwaltung/open-data-strategie-der-bundesregierung.pdf?__blob=publicationFile&v=5

Individual measures as an example:
- Make digital city oriented towards the common good through community data skills (BMSWB) (page 28)
""We support research projects aimed at identifying and increasing data literacy in local government. The aim is, among other things, to collect which strategies and infrastructures steer local data management and to what extent qualification measures are being implemented for administrative staff. It will also explore the provision of data to citizens and civil society actors.""
- Annual Round Table Open Data (BMI) (page 27)
""We promote the intensification and perpetuation of exchanges between the Federal Government and the Länder, involving representatives of civil society from relevant stakeholder groups.""";;These are good activities to mention in other questions. However, this question is interested in whether there are measures that incentivise publication of citizen-generated data (which is when citizen collect and contribute their own data). Your answer is Q52 might be relevant here as well.;
6d;ja;With the legal obligation to place the metadata in the national metadata portal GovData (see § 12a(5) EGovG), these data are automatically made available or visible there due to the GovData interface with the European Data Portal.;;;
7;ja;"The re-use of Data is especially supported by increasing the quality of data, which eases its re-use.

Furthermore, the Federal German government funds the re-use of Open Data by the C opernicus Project amount of total funding to be handed in in later progress.

The data strategy and also the open data strategy of the government outline that the state should become the frontrunner / leader in the field of data usage and provision. This includes increasing the provision of open data; data literacy and using the data for policy making (data driven government). The potential of data is increasingly being used for more efficient and citizen-friendly service. On top the implementation and evaluation of political measures through the use of open data will be 
improved. See the statements of the government in the data strategy here: https://www.bundesregierung.de/resource/blob/975226/1693626/60b196d5861f71cdefb9e254f5382a62/2019-11-18-pdf-datenstrategie-data.pdf?download=1";;;
8;ja;"There is a pan-European initiative of creating a cloud for data sharing between the public sector and the private sector. The national Open Data Portal (GovData) is included in that initiative bringing together open data and ""closed"" data: https://www.bmwi.de/Redaktion/DE/Dossier/gaia-x.html 

In this context, a funding competition was launched in 2021 to submit ideas for applications, see: https://www.bmwk.de/Redaktion/DE/Dossier/Dateninfrastruktur-GAIA-X/gaia-x-foerderwettbewerb.html

Furthermore, the Federal Goverment's open data strategy specifies incentivising the usage of government data by the private sector (but no specific measures).";Second link is not working;;
9a;ja;"Regarding the national level:
The data strategy contains several measures specifing a data inventory, e.g.:
- Verwaltungsdateninformationsplattform (VIP); published by the Federal statistical office: https://www.destatis.de/DE/Themen/Staat/Buerokratiekosten/VIP/vip.html
- Datenatlas (this includes an inventory analysis of all the administration’s data), see:
https://www.bundesregierung.de/resource/blob/992814/1845634/0bab2b7d06c82f45361620f0c22891a2/datenstrategie-der-bundesregierung-download-bpa-data.pdf?download=1 (page 50 and 88)

- A measure of the Open Data Strategy: the Competence Center Open Data (CCOD) at the Federal Office of Administration has developed a prototype of a ""theme catalogue"" of open data. (https://opendatabund.github.io/themenkataloge/)

Regarding the regional / communal level:
Due to consitutional restrictions in Germany owing to Germany's Federal structure (Bund on the national level and the 16 Länder), the national government cannot directly mandate the federal states (Länder) or communes/cities and their respective public bodies to maintain a data inventory. However, within the limits of the German constitution, the national government has issued a law that specifies which data that must be published as open data (§12a). 
This is due to constitutional restraints (verfassungsrechtliche Hürden) but incentives were used e.g. in programmes to support local and regional initiatives (Modellkommunen/ Model Municipalities BMI) as well as dialogue formats with all regions and local authorities. Link: https://www.bmi.bund.de/DE/themen/moderne-verwaltung/open-government/modellkommune/modellkommune-node.html
Based on the results of the project ""Modellkommune"", see also the current initiative of the regional open government laboratories:
https://open-government-kommunen.de/

Response to r1: The overarching Topic Page (main page) is better suited here. This page summarises all the main findings of the regional open government laboratory initiative, to which we refer in our reply.";Last link: page not found;;
9b;ja;"Ja, the Verwaltungsdateninformationsplattform (VIP, see above) specifies identifying (but not publishing) all metadata from registers, which by their nature as personal data do not entail any open data.
The German Open Data Law (§12a EGovG) currently specifies, which data cannot be published as open data. This data for instance includes individual-level personal data, research data, as well as data thay may put Germany's national security at risk. 

Furthermore the second Open Data Act (in force since 07/2021) includes a specific regime for research data requiring publication in certain cases";;;
10a;ja;Entfällt;"Kindy fill in the column ""Publications of HCD in machine-readable formats via APIs"" in the table below. This column was hidden in the original questionnaire. Sorry.";;
10b;ja, other measures;"Ja, in several meetings, conferences and events different stakeholders, especially data users, are involved in identifying and prioritizing data: 
- For example data catalogues by the Competence Center Open Data at the Federal Office of Administration
https://www.bva.bund.de/SharedDocs/Kurzmeldungen/DE/Behoerden/Beratung/OpenData/Aktuelles/2021/210423_VoBi_FFMDK.html

- Various data providers and data users were involved in the identification of appropriate datasets through online survey and workshops for the preparation of the study commissioned 2020 by the BMWK (Federal Ministry for Economic Affairs and Climate Action) ‘High Value Datasets in Germany’: https://www.bmwk.de/Redaktion/DE/Publikationen/Studien/studie-hochwertige-datensaetze-in-deutschland.pdf?__blob=publicationFile&v=16";;;
10c;ja;"At federal level the query process is ongoing. The 2nd open data Act of 2021 also contains an authorization to issue statutory instruments in which technical standards (e.g. metadata) can be further specified.

At regional level:
Berlin: with the implementation of the ""Musterdatenkatalog"" in our Open Data Portal, we allow the denoting of relevant datasets as high-value datasets; the ""High value"" datasets are also considered in Berlin and published as a list of datasets, that are considered as the high-value datasets (""Kerndatensätze""), which the public bodies in our country have to publish: https://odis-berlin.de/projekte/kerndatensaetze/";;;
11a;ja;Entfällt;;;
11a.1;No;;;;0
11a.2;Ja;"One motive for amending Section 12a of the EGovG (2nd open data Act) and the data use Act in 2021 was generally to improve the provision of open data, including for the benefit of administrative processes.

Both, the data Strategy and the Federal Government’s open data Strategy, formulate objectives for promoting open data for business, research, civil society and science. Both maintain corresponding measures to achieve these objectives, such as:

- Development of training courses and training courses for the federal administration
- Promoting and ideally supporting civil society organisations";;;0
11a.3;Ja;"The main idea behind the amendment of Section 12a of the EGovG (2nd open data Act) and the data use Act in 2021 was to improve the provision of open data for a broad user field, quoted in the explanatory memorandum:
""Open machine-readable data, especially in real time, offer great potential for innovative business models for the private sector, especially for small and medium-sized enterprises (SMEs) and start-ups. At the same time, open data means that administrative processes become more effective, transparent and comprehensible. Open data have a positive impact focus on civic participation and civil society, foster trust in governance and form the basis for value creation and innovation. Science and research also benefit from the improved provision and use of public sector data.""";;;0
11a.4;No;;;;0
11a.5;No;;;;0
11a.6;Ja;"One motive for amending Section 12a of the EGovG (2nd open data Act) and the data use Act in 2021 was to improve the provision of open data for all stakeholders generally .

In addition, Germany is participating in the open Government Partnership (OGP) through its 3rd national Action Plan with several measures. One of the OGP’s objectives is to promote transparency and participation in democratic processes (supported, for example, by open data).

Furthermore the German Bundestag publishes all its plenary minutes (since 1949) as open data(sets), see: https://www.bundestag.de/services/opendata";;;0
11b;ja;"The coalition agreement of the current Federal Government sets out various legislative and strategic objectives, including:
- Development of a transparency Act ""Bundestransparenzgesetz"" (currently in progress)
https://www.cio.bund.de/Webs/CIO/DE/digitale-loesungen/datenpolitik/datenpolitik-node.html;jsessionid=AF4AAFE96D6083C3863C0D7864B09FFF.2_cid373#doc18094212bodyText3
- Establishment of a data institute (currently in progress), see:
https://www.bmi.bund.de/DE/themen/it-und-digitalpolitik/it-des-bundes/dateninstitut/dateninstitut-node.html
https://www.bmi.bund.de/SharedDocs/pressemitteilungen/DE/2022/12/dateninstitut.html

- Setting up various digital strategies
https://bmdv.bund.de/SharedDocs/DE/Pressemitteilungen/2022/094-wissing-innovation-durch-daten.html
https://bmdv.bund.de/SharedDocs/DE/Pressemitteilungen/2023/015-prozess-internationale-digitalstrategie.html

- Improving the data expertise of public authorities
https://www.bva.bund.de/SharedDocs/Kurzmeldungen/DE/Behoerden/Beratung/OpenData/Aktuelles/2021/241124_VoBi_FFTrainings.html";;;
D1.2;;;;;
12;ja;"Ja, on the basis of federal structures there are several bodies coordinating open data in Germany:

1) The 2nd Open Data Act (in force since July 2021) requires in section 12a(9) EGovG federal authorities to establish ‘open data coordinators’. A network of coordinators is in the process of being set up. A first meeting has already taken place in 2022 and will continue in 2023.

2) As part of the data strategy adopted in early 2021, Chief Data Scientists are currently being established in all federal ministries. These are supported by the establishment of data laboratories in ministries or subordinate authorities (e.g. the Federal Statistical Office for BMI)
See a summary under “One year data strategy”, section “Where is the data strategy after one year?”: https://www.bundesregierung.de/breg-de/themen/digitaler-aufbruch/datenstrategie-2001284

3) Working group (Fachgruppe) GovData, see attached government agreement of GovData stating the tasks of the working group, see Article 4 of the agreement (Section tasks): https://www.govdata.de/documents/10156/18448/Verwaltungsvereinbarung_GovData_finale+Fassung.pdf/

4) All federal states take part in the IT Planning Council; one project of several by the IT Planning Council is the implementation of the metadata standard DCAT-AP
https://www.it-planungsrat.de/produkte-standards/standards

5) The Competence Centre Open Data (CCOD), that is directly based on the open data policy (§ 12a(10) EGovG) (Federal Office of Administration)
https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/_documents/artikel_zentrale_stelle_open_data.html";;;
13;hybrid;Hybrid, because of the federal structures in Germany. This model is used to incorporate all federal levels and ensure an alignment of projects and initiatives at local and regional level. ;;;
14;ja, some initiatives;"The Competence Centre Open Data (CCOD) provides professional events and information material generally, that includes the participation of stakeholders at regional and/or local level. GovData supports the same on technical level (e.g. all regional portals are connected with govdata.de).

Links:
https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Beratung/beratung_node.html
https://www.govdata.de/web/guest/faq";;;
15;the majority of public bodies;"Due to the regulations all authorities at the federal state level are obligated to provide open data.
see § 12a sec.1 EGovG, https://www.gesetze-im-internet.de/egovg/__12a.html

Some of the states (Länder) have also implemented different open data policies, that oblige their public bodies to provide open data.
e.g. NRW, https://recht.nrw.de/lmi/owa/br_bes_detail?sg=0&menu=0&bes_id=34925&anw_nr=2&aufgehoben=N&det_id=552085

Moreover a lot of minucipalities and cities provide open (government) data.
- City of Berlin, https://daten.berlin.de/
- City of Munich: https://opendata.muenchen.de/
- City of Bonn, https://opendata.bonn.de/";;;
16;ja;"There is no graphic visualisation yet.However, the structures and roles described in the governance model at federal level are made publicly available in various documents/websites:

- Chief Data Scientists (role) and Data Labs (organisation) in ministries and public bodies:
As part of the data strategy: https://www.bundesregierung.de/breg-de/suche/datenstrategie-der-bundesregierung-1845632; see a short summary of the implementation under “One year data strategy”, section “Where is the data strategy after one year?”:
https://www.bundesregierung.de/breg-de/themen/digitaler-aufbruch/datenstrategie-2001284

- GovData (national Open Data Portal):
The role of the national open data portal (GovData) is described under section 7 in the following published document: https://www.govdata.de/documents/10156/18448/Verwaltungsvereinbarung_GovData_finale+Fassung.pdf/a12e7cfb-91fc-4570-9a07-ed420e524c93

- Open Data Coordination:
See § 12a sec.9 EGovG, https://www.gesetze-im-internet.de/egovg/__12a.html; a network of public authorities is currently being set up for open data coordination.

- Competence center of Open Data (CCOD): https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Beratung/beratung_node.html 
(see contact persons)";;;
17a;ja;"Not summarised in a single document, but described in different documents:

GovData (nitional Open Data Portal):
The role of the national open data portal (GovData) is described under section 7 in the following published document: https://www.govdata.de/documents/10156/18448/Verwaltungsvereinbarung_GovData_finale+Fassung.pdf/a12e7cfb-91fc-4570-9a07-ed420e524c93

Open Data Coordination
- a good overview of Open Data Coordination and related tasks and roles can be found in a CCOD guidance document:
https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/ODK_Leitfaden/1_OpenData_Einfuehrung/einfuehrung_node.html

Competence center of Open Data (CCOD):
The role of the CCOD is described in the introductory text, see: https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Beratung/beratung_node.html 
(see contact persons)";;;
17b;ja;Ja - not regularly by calendar, but minimum two times a year and on ad hoc basis via the Workgroup GovData (compare the answer to question 12, issue 3).;;;
18;ja;"Ja (compare also answer to question 12 above):
- The 2nd Open Data Act (in force since July 2021) requires in section 12a(9) EGovG federal authorities to establish ‘open data coordinators’. The role is mandatory
- As part of the data strategy adopted in early 2021, Chief Data Scientists are currently being established in all federal ministries. These are supported by the establishment of dan laboratories in ministries or subordinate authorities. Both roles/institutions are also mandatory for the federal level.";;;
19;ja;"Ja, there are existing different formats for regular exchange:
- A core task of the competence Center Open Data (CCOD) - as part of the national open data team in the broader sense - is to promote regular exchange between all open data stakeholders (minimum three times a year).
- There is also be regular exchange among the open data coordinators (federal level)";;;
20;ja;"Ja, in case of the federal research institutes under the responsibility of the Federal Ministry of Food and Agriculture, they have the internal (within the public body) exchange between the unit responsible for data management service and the scientists in our research institutes. Furthermore, they organize regular exchange between the public body (federal research institutes and the administrative authority) from our area of responsibility and the highest authority (federal ministry). For this purpose, they have established the Think Tank Digitalization with working groups on data management, Open Data and AI. There are also other opportunities for exchange.

There is also an exchange of knowledge and experience at federal level with the National Research Data Infrastructure Germany (NFDI).

At federal level the Competence Center of Open Data (CCOD) conducts so called 'Fachforen' (expert forums), where experts from different user groups (e.g. data journalists, ngo's) are invited to share their experiences, point of views and demands with civil servants from all federal levels, e.g. on metadata quality or data structure

Some examples at regional level:
Berlin (state):
Berlin Open Data Day is the networking conference between the public bodies and the stakeholders from academia, citizens and businesses, where we have speeches from the mayor and best practice presentations for open data projects: https://projektzukunft.berlin.de/news/news-detail/rueckblick-berlin-open-data-day-2019  we do also have the ""Open Data Lunch"", where we give the saleholders from academia, citizens and business the opportunity to exchange with the public bodies:  https://www.berlin.de/moderne-verwaltung/e-government/open-data/veranstaltungeentfälltrtikel.1257989.php#berlin 

Lower Saxony:
Only at project level: In the context of our project ""Bürgerinformationsportal Umwelt / UmweltNAVI Niedersachsen."" the Ministry of Environment of Lower Saxony cooperates e.g. with observations.org.";;;
D1.3;;;;;
21;ja;"At example:
Federal Ministry of Food and Agriculture:
Ja, all of the federal research institutes under the responsibility of the Federal Ministry of Food and Agriculture have established Data Policies for this purpose.

Federal Ministry of Justice (BMJ)
Ja, the BMJ plans to expand the publication of data in the future:
- Once completed, the new Federal Legal Information Portal (""Rechtsinformationsportal des Bundes"") will make court decisions, laws, ordinances and administrative provisions of the Federal Government available as open data.
(https://www.bmj.de/DE/Ministerium/Transparenz/Rechtsinformationsportal/Rechtsinformationsportal_node.html)
- In the future, federal laws and ordinances will also be promulgated in a machine-readable data standard on the E-Promulgation Platform (""E-Verkündungsplattform"").

Examples at regional level:
Baden Württemberg:
Platform UDO, Inspire + Geo Data Services
https://udo.lubw.baden-wuerttemberg.de/public/index.xhtml;jsessionid=896323942F7ECDC73BD70ECBC48E618B
https://rips-metadaten.lubw.de/freitextsuche?rstart=0&currentSelectorPage=1&f=type:inspire.

The regional statistical database in Baden-Württemberg is currently being converted into a new system and is expected to be launched in 2024. Statistical data are then widely accessed by open data compliant (e.g. API interface).

Berlin (state):
""Kerndatensätze"" (Core datasets) should be published from the public body level. This is an action in our Open Data Strategy, and we do have workshops with the Open Data Coordinators, where we work a plan for publishing the data considered as high-value data set.

Thuringia (regional and local):
according to the Thuringian Transparency Law (Thüringer Transparenzgesetz (ThürTG)) a portal has been set up: https://verwaltung.thueringen.de/ttp. For geo-spatial data, in accordance to the EU INSPIRE regulation, a geo portal was implemented: https://www.geoportal-th.de/de-de/.
In addition, the city of Jena has recently released an open data portal: https://opendata.jena.de/.";;;
22a;ja;"Ja
- Every two years the Federal Government has to report the progress of open data implementation in Germany to the federal parliament (Bundestag). This includes a survey among the federal authorities on the state of implementation of open data.
- The open government national action plan comes with a tool to monitor the implementation of the plans obligations: https://www.open-government-deutschland.de/opengov-de/ogp/aktionsplaene-und-berichte/3-nap
- The data strategy of the Federal Government is monitored quarterly
- The open data strategy includes a regular monitoring process: https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Monitoring/monitoring_node.html

In Rhineland-Palatinate:
The LTranspG provides in section 23 (1) that the state government is to examine the effects of the law with scientific support and report to the state parliament. The retrospective evaluation of the LTranspG was commissioned in December 2019 by the Institute for regulatory impact assessment and evaluation (InGFA) at the German Research Institute for public Administration. The final 203-page evaluation report was submitted on 5 March 2021. Link to the full evaluation report: https://dokumente.landtag.rlp.de/landtag/drucksachen/678-18.pdf";;;
22b;Satisfactory;The status of implementation has to be considered satisfactory. On the one hand, the amendments to the open data Act are currently being actively implemented (e.g. the establishment of an open data coordinator network, the incorporation of research data), which contribute to the expanded provision of open data and the development of skills. The measures from the open data strategy are also being implemented on an ongoing basis, including monitoring.;;;
23a;ja;"In principle, the open data Act provides for the publication of data as ""open data"" for the hole federal administration, unless exceptions apply (e.g. personal data, security-related data). Cost considerations therefore do not play a decisive role in the provision.";;;
23b;the majority of datasets;Entfällt;;;
23c;increased, or already all datasets;Entfällt;;;
24a;Entfällt;"In no particular order:
- legal restrictions (e.g. data protection, copyright), that includes the interpretation of european and national laws
- lack of technical infrastructure
- lack of data governance

The following statements are also mentioned:
- Inventory the data infrastructures and data with all the corresponding challenges are handled (e.g. data protection) 
- lack of experts in the public service and insufficient financial resources
- making existing data bases with open data FAIR so that they can provide the data machine readable
- an overview of data holdings across Federal Government
- lack of competences with open data
From a regional perspective, these would be: 
- Lack of human resources
- lack of financial resources and
- lack of political prioritization ";;;
24b;ja;"In general: The appointment of Open Data coordinators in all federal ministries. The merging of separate Open Data-related laws into one transparency law (Bundestransparenzgesetz) in the current legislative period.

In the case of the Federal Ministry of Food and Agriculture:
For this purpose, we have established the Think Tank Digitalization with working groups on data management, Open Data and AI. There, we organize regular exchange between the public body (federal research institutes and the administrative authority) from our area of responsibility and the highest authority (federal ministry).

From Federal Ministry of Justice (BMJ) perspective:
- Exchange and networking within the Federal Government
- Establishment of a network on open data in the BMJ sector

The Competence Center of Open Data (CCOD) is adressing change management for open data, e.g. in guidelines for open-data-coordinations and in public presentations at conferences and federal agencies, e.g. https://www.zukunftskongress.info/de/node/4292

At regional level:
Berlin: The ""AG Open Data"" has 21 members, each public body is obliged to send an Open Data coordinator. At this link everyone can see the contact person, who is responsible for supervising Open Data at the public body: https://www.berlin.de/moderne-verwaltung/e-government/open-data/ansprechpersoneentfälltrtikel.1258477.php";;;
25a;ja;"This role is practically mandatory for the open data coordinators in the individual federal authorities according to § 12a (9) EGovG.

In addition, for example, the Federal Ministry of Food and Agriculture (BMEL) has a Data Management and Data Service Unit in its research institutes.

The Competence Center of Open Data (CCOD) established a knowledge library, including different guidelines, manuals, etc. from all federal levels. (https://www.bva.bund.de/DE/Services/Behoerden/Beratung/Beratungszentrum/OpenData/Vorlagen-Hilfsmittel/vorlagen-hilfsmittel_node.html) 
CCOD also offers and conducts several Workshops addressing different issues in publicating open data.

At regional level:
Berlin (state):
(1)Videotutorial: https://odis-berlin.de/ressourcen/datenregister/ 
(2) Open Data Handbuch: https://berlinonline.github.io/open-data-handbuch/
(3)Veröffentlichungscheckliste: https://odis-berlin.de/ressourcen/checkliste/

Schleswig-Holstein (SH):
SH has an open data service point, a regular office hour and a ""data workshop"".";;;
25b;ja;"In the case of the Federal Ministry of Food and Agriculture: Partly discussed in our working group data management.

For example air measurement - Interaction/exchange real-time/on daily basis data between the federal states and the UBA (Umweltbundesamt). For example Pegeldaten - meine Pegel App) 
https://www.hochwasserzentralen.info/meinepegel/

Examples at regional level:
Berlin (State):
We offer ""Contract forms"", so that the public bodies do considers APIs in their contracts with service providers, in order to implement an API for new IT systems. For older IT systems, we do offer consulting for the public bodies in order to implement an API for publishing real-time/dynamic data.

Lower Saxony:
In the business area of the Ministry of the Environment, for example, the provision of open APIs with water and air quality data (industrial inspections): 
- API https://sta.niedersachsen.de/v1.1/ 
- Docu: https://numis-sta-dokumentation.readthedocs.io/de/latest/ 
We support the data-holding agencies in the provision and strive to continuously expand the offer.

Also worth for mentioning:
- There is a round table that especially caters to real-time data wothin the german geo-data structure (GDI DE). https://www.gdi.nrw/organisation/geoit-round-table-nrw
- The digital strategy of Hamburg als refers to dynamic and real time data and measures to assist-the publication: https://www.hamburg.de/senatskanzlei/digitalstrategie-fuer-hamburg/ see parts 1.2.2, page 14; part 2.1.2, page.29
see also: https://gobeta.de/alle-veranstaltungen/
-  Dynamic road traffic information is available via https://mobilithek.info/offers
-  For questions around real-time data the Competence Centre Open Data (CCOD) assists public bodies in publication and re-use.";;;
