key;value
20;"Gibt es einen regelmäßigen Wissens- oder Erfahrungsaustausch zwischen öffentlichen Stellen (d. h. den Anbietern) und Wiederverwendern offener Daten (z. B. Wissenschaft, Bürger, Unternehmen)?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz, wie dieser Austausch stattfindet, und liefern Sie Belege zur Untermauerung Ihrer Antwort (z. B. Tagesordnungen von Sitzungen, URLs zu Nachrichtenartikeln)."
21;"Gibt es Pläne zur Datenveröffentlichung auf der Ebene öffentlicher Stellen?

Zur Einordnung:
* Wenn ja, geben Sie bitte die URL an und heben Sie kurz die behandelten Schlüsselaspekte hervor."
28;"Gibt es in Ihrem Land eine Definition für die Wiederverwendung offener Daten?
 
Zur Einordnung:
* Wenn ja, bitte angeben."
29;"Besteht auf nationaler Ebene Interesse daran, den Grad der Wiederverwendung offener Daten in Ihrem Land zu beobachten?
 
Zur Einordnung:
* Wenn ja, welche Aktivitäten/Bemühungen haben Sie bei öffentlichen Stellen beobachtet, die Ihre Beobachtung stützen?"
30;"Gibt es Prozesse zur Überwachung des Grads der Weiterverwendung der offenen Daten Ihres Landes, beispielsweise über das nationale Open-Data-Portal?
 
Zur Einordnung:
* Wenn ja, beschreiben Sie diese Prozesse bitte kurz und geben Sie die URLs zur Unterstützung der Antwort an."
31;"Gibt es Aktivitäten, um öffentliche Stellen zu ermutigen, die Weiterverwendung ihrer eigenen veröffentlichten Daten zu überwachen (z. B. Anreize oder Verpflichtungen für öffentliche Stellen oder Beamte der nationalen Regierung)?
 
Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz diese Aktivitäten/Anreize und geben Sie die URLs zur Unterstützung der Antwort an."
32;"Kommt Ihr Land bei der Vorbereitung auf die Überwachung und Messung des Umfangs der Wiederverwendung hochwertiger Datensätze nach der Veröffentlichung der Durchführungsverordnung (EU) 2023/138 über hochwertige Datensätze voran?
 
Zur Einordnung:
* Wenn ja, geben Sie bitte an, wie und heben Sie etwaige Herausforderungen hervor.
* Wenn Sie ein EFTA- oder EU-Kandidatenland sind, wählen Sie bitte „nicht zutreffend“ aus."
33;"Hat Ihre Regierung konkretisiert, was „Auswirkungen offener Daten“ bedeuten (z. B. in einem Strategiedokument)?
 
Zur Einordnung:
* Wenn ja, wie definieren Sie die Auswirkungen offener Daten in Ihrem Land?
* Wenn möglich, geben Sie bitte eine URL zu einem öffentlichen Dokument an, in dem es beschrieben wird."
34;"Verfügen Sie über eine Methodik, um die Auswirkungen offener Daten in Ihrem Land zu messen?
 
Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz die Kernpunkte dieser Methodik."
35;"Wurden im vergangenen Jahr Studien durchgeführt, die sich auf die Bewertung der Auswirkungen offener Daten in Ihrem Land konzentrieren?

Zur Einordnung:
* Wenn ja, geben Sie bitte Beispiele und die URLs zu solchen Studien an, um Ihre Antwort zu untermauern."
36;"Gibt es in Ihrem Land eine Zusammenarbeit zwischen der Regierung und der Zivilgesellschaft oder der Wissenschaft, um Open-Data-Wirkung zu erzielen?

Zur Einordnung:
* Wenn ja, geben Sie bitte ein Beispiel an
* Wenn möglich, URLs zu solchen Projekten und Kooperationen."
37;"Haben öffentliche Stellen in Ihrem Land im vergangenen Jahr Aktivitäten gestartet oder durchgeführt, um zu erfassen, welche (offenen) Datensätze und wie wiederverwendet werden?

Zur Einordnung:
* Wenn ja, welche der folgenden Aktivitäten?
* Mehrfachnennungen sind möglich."
38;"Haben öffentliche Stellen in Ihrem Land im vergangenen Jahr Aktivitäten gestartet oder durchgeführt, um die Bedürfnisse der Wiederverwender besser zu verstehen?

Zur Einordnung:
* Wenn ja, welche der folgenden Aktivitäten?
* Mehrfachnennungen sind möglich."
40;"Sind in Ihrem Land Daten über die Auswirkungen offener Daten auf staatliche Herausforderungen (z. B. Effizienz, Wirksamkeit, Transparenz, Entscheidungsfähigkeit) verfügbar?

Zur Einordnung:
* Wenn ja, geben Sie bitte an, welche Art von Daten diese Auswirkungen belegen, und geben Sie die URLs zu diesen Daten an."
41;"Hat die Nutzung offener Daten in Ihrem Land Auswirkungen auf die Effizienz und Effektivität der Regierung (auf welcher Ebene auch immer) bei der Erbringung öffentlicher Dienstleistungen?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte, wie und welche Auswirkungen auf das Thema erzielt werden, und geben Sie Beispiele für maximal drei aktuelle Fälle der Wiederverwendung offener Daten in Form von Forschung oder Anwendung an, unabhängig davon, ob sie von der Regierung oder der Zivilgesellschaft entwickelt wurden."
42;"Hat die Nutzung offener Daten in Ihrem Land Auswirkungen auf die Transparenz und Rechenschaftspflicht öffentlicher Verwaltungen?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte, wie und welche Auswirkungen auf das Thema erzielt werden, und geben Sie Beispiele für maximal drei aktuelle Fälle der Wiederverwendung offener Daten in Form von Forschung oder Anwendung an, unabhängig davon, ob sie von der Regierung oder der Zivilgesellschaft entwickelt wurden."
43;"Hat die Nutzung offener Daten in Ihrem Land Auswirkungen auf politische Entscheidungsprozesse (d. h. nutzen öffentliche Verwaltungen die Daten als Beweis für die Problemerkennung und Politikformulierung)?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte, wie und welche Auswirkungen auf das Thema erzielt werden, und geben Sie Beispiele für maximal drei aktuelle Fälle der Wiederverwendung offener Daten in Form von Forschung oder Anwendung an, unabhängig davon, ob diese von der Regierung oder der Zivilgesellschaft entwickelt wurden."
44;"Hat die Nutzung offener Daten in Ihrem Land Auswirkungen auf Entscheidungsprozesse (d. h. nutzen öffentliche Verwaltungen die Daten als Beweismittel für ihre täglichen Abläufe)?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte, wie und welche Auswirkungen auf das Thema erzielt werden, und geben Sie Beispiele für maximal drei aktuelle Fälle der Wiederverwendung offener Daten in Form von Forschung oder Anwendung an, unabhängig davon, ob sie von der Regierung oder der Zivilgesellschaft entwickelt wurden."
45;"Sind in Ihrem Land Daten über die Auswirkungen offener Daten auf soziale Herausforderungen (z. B. Ungleichheit, Gesundheitsversorgung, Bildung) verfügbar?

Zur Einordnung:
* Wenn ja, geben Sie bitte an, welche Art von Daten diese Auswirkungen belegen, und geben Sie die URLs zu diesen Daten an."
46;"Hat die Nutzung offener Daten in Ihrem Land Auswirkungen auf die Fähigkeit der Gesellschaft, Ungleichheit zu verringern und Minderheiten, Migranten und/oder Flüchtlinge (z. B. aus dem Ukraine-Krieg) besser einzubeziehen?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte, wie und welche Auswirkungen auf das Thema erzielt werden, und geben Sie Beispiele für maximal drei aktuelle Fälle der Wiederverwendung offener Daten in Form von Forschung oder Anwendung an, unabhängig davon, ob diese von der Regierung oder der Zivilgesellschaft entwickelt wurden."
47;"Hat die Nutzung offener Daten in Ihrem Land Auswirkungen auf das gesellschaftliche Bewusstsein für Wohnraum in städtischen Gebieten?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte, wie und welche Auswirkungen auf das Thema erzielt werden, und geben Sie Beispiele für maximal drei aktuelle Fälle der Wiederverwendung offener Daten in Form von Forschung oder Anwendung an, unabhängig davon, ob sie von der Regierung oder der Zivilgesellschaft entwickelt wurden."
48;"Hat die Nutzung offener Daten in Ihrem Land Auswirkungen auf das gesellschaftliche Bewusstsein für Gesundheits- und Wohlbefindensthemen (auch, aber nicht nur vor dem Hintergrund der COVID-19-Pandemie)?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte, wie und welche Auswirkungen auf das Thema erzielt werden, und geben Sie Beispiele für maximal drei aktuelle Fälle der Wiederverwendung offener Daten in Form von Forschung oder Anwendung an, unabhängig davon, ob sie von der Regierung oder der Zivilgesellschaft entwickelt wurden."
49;"Hat die Nutzung offener Daten in Ihrem Land Auswirkungen auf das Bildungs- und Kompetenzniveau der Gesellschaft (z. B. Datenkompetenz)?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte, wie und welche Auswirkungen auf das Thema erzielt werden, und geben Sie Beispiele für maximal drei aktuelle Fälle der Wiederverwendung offener Daten in Form von Forschung oder Anwendung an, unabhängig davon, ob diese von der Regierung oder der Zivilgesellschaft entwickelt wurden."
50;"Sind in Ihrem Land Daten über die Auswirkungen offener Daten auf Umweltherausforderungen (z. B. Klimawandel und Umweltzerstörung, wie im Europäischen Green Deal hervorgehoben) verfügbar?

Zur Einordnung:
* Wenn ja, geben Sie bitte (1) an, welche Art von Daten diese Auswirkungen belegen, und (2) geben Sie die URLs zu diesen Daten an."
51;"Hat die Nutzung offener Daten in Ihrem Land Auswirkungen auf das Schutzniveau der biologischen Vielfalt (z. B. die Aufrechterhaltung einer guten Luft- und Wasserqualität)?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte, wie und welche Auswirkungen auf das Thema erzielt werden, und geben Sie Beispiele für maximal drei aktuelle Fälle der Wiederverwendung offener Daten in Form von Forschung oder Anwendung an, unabhängig davon, ob sie von der Regierung oder der Zivilgesellschaft entwickelt wurden."
52;"Hat die Nutzung offener Daten in Ihrem Land Auswirkungen auf die Verwirklichung umweltfreundlicherer Städte (z. B. umweltfreundliche Transportsysteme, Abfallwirtschaft usw.)?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte, wie und welche Auswirkungen auf das Thema erzielt werden, und geben Sie Beispiele für maximal drei aktuelle Fälle der Wiederverwendung offener Daten in Form von Forschung oder Anwendung an, unabhängig davon, ob sie von der Regierung oder der Zivilgesellschaft entwickelt wurden."
53;"Hat die Nutzung offener Daten in Ihrem Land Auswirkungen auf den Kampf gegen den Klimawandel, beispielsweise durch vorausschauende Überwachung, präventive Maßnahmen oder eine differenzierte Reaktion auf damit verbundene Katastrophen?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte, wie und welche Auswirkungen auf das Thema erzielt werden, und geben Sie Beispiele für maximal drei aktuelle Fälle der Wiederverwendung offener Daten in Form von Forschung oder Anwendung an, unabhängig davon, ob diese von der Regierung oder der Zivilgesellschaft entwickelt wurden."
54;"Hat die Nutzung offener Daten in Ihrem Land Auswirkungen auf den Energieverbrauch auf Basis von Kraftstoffen und die Umstellung auf erneuerbare Energien?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte, wie und welche Auswirkungen auf das Thema erzielt werden, und geben Sie Beispiele für maximal drei aktuelle Fälle der Wiederverwendung offener Daten in Form von Forschung oder Anwendung an, unabhängig davon, ob sie von der Regierung oder der Zivilgesellschaft entwickelt wurden."
55;"Sind in Ihrem Land Daten über die wirtschaftlichen Auswirkungen (z. B. Beschäftigte in der Bevölkerung, Innovation und neu gegründete Unternehmen usw.) von offenen Daten verfügbar?

Zur Einordnung:
* Wenn ja, geben Sie bitte (1) an, welche Art von Daten diese Auswirkungen belegen, und (2) geben Sie die URLs zu diesen Daten an."
56;"Hat die Nutzung offener Daten in Ihrem Land Auswirkungen auf das Beschäftigungsniveau?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte, wie und welche Auswirkungen auf das Thema erzielt werden, und geben Sie Beispiele für maximal drei aktuelle Fälle der Wiederverwendung offener Daten in Form von Forschung oder Anwendung an, unabhängig davon, ob sie von der Regierung oder der Zivilgesellschaft entwickelt wurden."
57;"Hat die Nutzung offener Daten in Ihrem Land Auswirkungen auf den Innovationsgrad und die Einführung neuer Technologien?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte, wie und welche Auswirkungen auf das Thema erzielt werden, und geben Sie Beispiele für maximal drei aktuelle Fälle der Wiederverwendung offener Daten in Form von Forschung oder Anwendung an, unabhängig davon, ob diese von der Regierung oder der Zivilgesellschaft entwickelt wurden."
58;"Hat die Nutzung offener Daten in Ihrem Land Auswirkungen auf das Niveau des Unternehmertums (insbesondere von Frauen und Minderheiten) und der Unternehmensgründung (insbesondere bei kleinen und mittleren Unternehmen)?

Zur Einordnung:
* Wenn ja, erläutern Sie bitte, wie und welche Auswirkungen auf das Thema erzielt werden, und geben Sie Beispiele für maximal drei aktuelle Fälle der Wiederverwendung offener Daten in Form von Forschung oder Anwendung an, unabhängig davon, ob sie von der Regierung oder der Zivilgesellschaft entwickelt wurden."
59;"Gibt es in Ihrem Land ein nationales Portal, um offene Daten auffindbar zu machen?

Zur Einordnung:
* Wenn ja, geben Sie bitte die URL des nationalen Portals an.
* Wenn nein, beschreiben Sie bitte, wie Sie die Auffindbarkeit der in Ihrem Land verfügbaren offenen Daten sicherstellen."
60;Bietet das nationale Portal eine erweiterte Datensuchfunktion (Mehrfeldsuche, Filtermöglichkeiten etc.)?
61;Bietet das nationale Portal den Nutzern die Möglichkeit, Datensätze herunterzuladen (z. B. über einen Link)?
63;"Bietet das nationale Portal seinen Nutzern eine Möglichkeit, die Metadaten programmgesteuert abzufragen (z. B. über eine API oder einen SPARQL-Zugangspunkt)?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
64;"Bietet das nationale Portal eine Dokumentation zur Verwendung von APIs und anderen Tools, die die Arbeit mit den oben genannten Metadaten ermöglichen?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
65;"Ermöglicht das nationale Portal Benutzern die Bereitstellung von Inhalten für das Portal (z. B. um Dokumentation und unterstützende Materialien mit einem bestimmten Datensatz zu verknüpfen)?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
67;"Ermöglicht das nationale Portal den Nutzern, Informationen und Neuigkeiten zu relevanten Open-Data-Themen im Land zu finden?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
68;"Bietet das nationale Portal den Benutzern die Möglichkeit, Benachrichtigungen zu erhalten, wenn neue Datensätze auf dem nationalen Portal verfügbar sind (RSS, ATOM-Feeds, E-Mail-Benachrichtigungen usw.)?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
71;"Bietet das nationale Portal ein Diskussionsforum oder eine andere Austauschmöglichkeit für Nutzer (ob Datenanbieter oder Weiterverwender)?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
72;"Verfügt das nationale Portal über einen eigenen Bereich zur Präsentation von Anwendungsfällen?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
73;"Verweist das nationale Portal auf die Datensätze, auf denen die vorgestellten Anwendungsfälle basieren?

Zur Einordnung:
* Wenn ja, geben Sie bitte die URL zu dieser Funktion bzw. zu einem Beispiel an, das diese Funktion dokumentiert."
74;"Bietet das nationale Portal den Nutzern die Möglichkeit, eigene Anwendungsfälle einzureichen?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
75;"Bietet das nationale Portal eine Vorschaufunktion für tabellarische Daten?

Zur Einordnung:
* Wenn ja, geben Sie bitte die URL zu einem Beispiel an, das diese Funktion dokumentiert."
76;"Bietet das nationale Portal eine Vorschaufunktion für Geodaten an?

Zur Einordnung:
* Wenn ja, geben Sie bitte die URL zu einem Beispiel an, das diese Funktion dokumentiert."
77;"Machen Sie nach der Veröffentlichung der Durchführungsverordnung (EU) 2023/138 zu hochwertigen Datensätzen Fortschritte bei der Werbung für solche Datensätze auf Ihrem nationalen Portal (z. B. wurden Filterfunktionen und/oder redaktionelle Funktionen hinzugefügt, Änderungen an der Navigation vorgenommen). ..)?

Zur Einordnung:
* Wenn ja, geben Sie bitte an, wie und heben Sie etwaige Herausforderungen hervor.
* Wenn Sie ein EFTA- oder EU-Kandidatenland sind, wählen Sie bitte „nicht zutreffend“ aus."
78;Ist das nationale Portal für Mobilgeräte genauso reaktionsschnell wie die Desktop-Version?
79;"Überwachen Sie den Verkehr des Portals (z. B. im Hinblick auf die Anzahl der einzelnen Besucher, Besucherprofile, Prozentsatz des Maschinenverkehrs, Anzahl der Downloads entsprechend der Anzahl der Datensätze usw.)?

Zur Einordnung:
* Wenn ja, welche(s) Werkzeug(e) verwenden Sie?"
82;"Wie viele einzelne Besucher besuchen das nationale Portal durchschnittlich pro Monat?

Zur Einordnung:
* Bitte geben Sie die durchschnittliche Anzahl pro Monat im Jahr 2022 ein und wählen Sie „Siehe Antwortbox“.
* Bitte beachten Sie, dass Sie als Bundes-/Regionalstaat die Summe der Besucher aller subnationalen Portale angeben können, die im nationalen Portal erfasst werden."
83;"Wie viel Prozent der einzelnen Besucher des nationalen Portals sind Ausländer?

Zur Einordnung:
* Bitte geben Sie den Prozentsatz ein und wählen Sie „Siehe Antwortbox“."
84;"Überwachen Sie, mit welchen Schlüsselwörtern auf dem Portal nach Daten und Inhalten gesucht wird?

Zur Einordnung:
* Wenn ja, bitte kurz beschreiben."
85;Überwachen Sie die am häufigsten und am wenigsten aufgerufenen Seiten?
86;"Welche Datenkategorien sind die Top 5, die auf dem Portal am häufigsten aufgerufen werden, wobei 1 die beliebteste ist?

Zur Einordnung:
* Bitte geben Sie 1 = Kategorie X, 2 = Kategorie Y usw. an und wählen Sie „siehe Antwortfeld“."
87;"Welche Datensätze gehören zu den Top 5, die auf dem Portal am häufigsten aufgerufen werden, wobei 1 der beliebteste ist?

Zur Einordnung:
* Bitte geben Sie 1 = Namensdatensatz X, 2 = Namensdatensatz Y usw. an und wählen Sie „siehe Antwortfeld“."
88;"Ergreifen Sie Maßnahmen, um die Suche und Auffindbarkeit von Inhalten (Daten und Redaktion) zu optimieren?

Zur Einordnung:
* Wenn ja, bitte kurz beschreiben."
89;"Sind die Metadaten auf Ihrem Portal in klarer, verständlicher Sprache verfügbar, damit sie sowohl von Menschen als auch von Maschinen gelesen und verstanden werden können?

Zur Einordnung:
* Wenn nein, erläutern Sie bitte kurz den Grund."
91;"In welchem Umfang steuern Datenanbieter des öffentlichen Sektors Daten zum Portal bei?

Zur Einordnung:
* Bitte beschreiben Sie den vereinbarten Ansatz.
* Wenn weniger als bei der Mehrheit der Datenanbieter, erläutern Sie bitte kurz den Grund (z. B. technische Inkompatibilitäten, Governance-Aspekte, geringes Bewusstsein usw.)."
95;"Bietet das nationale Portal einen separaten Bereich, in dem nicht offizielle Daten (die nicht aus offiziellen Quellen stammen, wie z. B. von der Community stammende/von Bürgern generierte Daten) veröffentlicht werden können?

Zur Einordnung:
* Wenn ja, geben Sie bitte die URL zu diesem Abschnitt an."
96;"Verfügen Sie über einen Überblick über die Datenanbieter (offizielle und inoffizielle) auf Ihrem nationalen Portal?

Zur Einordnung:
* Wenn ja, listen Sie bitte die wichtigsten auf."
97;"Ermöglicht das nationale Portal Benutzern, zu sehen, welche Daten vorhanden sind, aber nicht als offene Daten verfügbar gemacht werden können?

Zur Einordnung:
* Wenn ja, geben Sie bitte (1) die URL zu einem Beispiel an und (2) beschreiben Sie kurz den Ansatz, der zur Gewährleistung dieser Transparenz verwendet wird."
98;"Verfügt das nationale Portal über eine Strategie, um seine Nachhaltigkeit sicherzustellen?

Zur Einordnung:
* Wenn ja, geben Sie bitte die URL zu diesem Dokument an."
99;Beinhaltet diese Strategie eine Beschreibung der Zielgruppe des Portals und Maßnahmen, um diese Zielgruppe zu erreichen?
100;"Ist Ihr nationales Portal in den sozialen Medien aktiv?

Zur Einordnung:
* Wenn ja, geben Sie bitte die URL(s) zu Ihren Social-Media-Konten an."
101;"Ergreifen Sie Maßnahmen, um die Aktivitäten des nationalen Portals und die verfügbaren offenen Daten zu fördern (z. B. regelmäßige Informationsveranstaltungen und/oder Veranstaltungen)?

Zur Einordnung:
* Wenn ja, geben Sie bitte mindestens ein Beispiel für solche Aktivitäten an."
102;"Werden der Quellcode des Portals sowie relevante Dokumentationen und Artefakte der Öffentlichkeit zugänglich gemacht (z. B. auf Plattformen wie GitHub oder GitLab)?

Zur Einordnung:
* Wenn ja, geben Sie bitte (1) den Plattformnamen und (2) die URL zum Portalkonto auf dieser Plattform an."
103;"Wurde im vergangenen Jahr eine Umfrage zur Nutzerzufriedenheit bezüglich des nationalen Portals durchgeführt?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz die wichtigsten Ergebnisse dieser Umfrage."
106;"Gibt es einen vordefinierten Ansatz, um sicherzustellen, dass Metadaten auf dem neuesten Stand gehalten werden?

Zur Einordnung:
* Wenn ja, beschreiben Sie bitte kurz Ihr Vorgehen."
107;Wie viel Prozent der Metadaten werden automatisch aus der Quelle bezogen und nicht manuell bearbeitet?
108;"Wie groß ist die durchschnittliche Verzögerung zwischen der Aktualisierung der Metadaten, die einen Datensatz beschreiben, an Ihrer Quelle und dem Zeitpunkt, an dem die Änderung im Portal sichtbar ist (unabhängig davon, ob der Prozess automatisiert ist oder nicht)?

Zur Einordnung:
* Welche Art von Daten betrifft dies hauptsächlich?"
109;Inwieweit decken die veröffentlichten Daten gegebenenfalls den gesamten Zeitraum von der Erstveröffentlichung bis heute ab? (z. B. vollständige Zeitreihen, unabhängig davon, ob sie zum Download oder über eine API verfügbar sind)
110;"Macht Ihr Land nach der Veröffentlichung der Durchführungsverordnung (EU) 2023/138 über hochwertige Datensätze Fortschritte bei der Gewährleistung der Interoperabilität von Datensätzen, insbesondere von hochwertigen Datensätzen, mit den Datensätzen eines anderen Landes?

Zur Einordnung:
* Wenn ja, geben Sie bitte an, wie und heben Sie etwaige Herausforderungen hervor.
* Wenn Sie ein EFTA- oder EU-Kandidatenland sind, wählen Sie bitte „nicht zutreffend“ aus."
112;"Veröffentlichen Sie Richtlinien (z. B. schriftliche Materialien) und verfügen Sie über Tools, die Verlage bei der Auswahl einer geeigneten Lizenz für ihre Daten unterstützen?

Zur Einordnung:
* Wenn ja, geben Sie bitte die URLs zu diesen Materialien und/oder Tools an."
113;"Haben Sie Ihre eigene offene Lizenz/Lizenzierungssuite entwickelt, um die Veröffentlichung offener Daten in Ihrem Land zu fördern?

Zur Einordnung:
* Wenn ja, geben Sie bitte die URL des Dokuments an, in dem diese Lizenz beschrieben wird, und beschreiben Sie kurz die Hauptgründe dafür sowie die Hauptunterschiede zwischen der offenen Lizenz Ihres Landes und der CC-Lizenzierungssuite.
* Falls nicht zutreffend, erläutern Sie bitte kurz den Grund."
114;"Geben Ihre Open-Data-Publikations-/Lizenzierungsrichtlinien Empfehlungen für die Nutzung von Creative Commons (CC)-Lizenzen oder Ihrer eigenen Lizenzierungssuite?

Zur Einordnung:
* Wenn ja, ist dies zwingend (z. B. gesetzlich vorgeschrieben) oder empfohlen?
* Falls nicht zutreffend, erläutern Sie bitte kurz den Grund."
115;Wie viel Prozent der auf dem nationalen Portal verfügbaren offenen Daten sind mit Lizenzinformationen versehen?
116;Wie hat sich der Prozentsatz der Datensätze mit Lizenzinformationen im Vergleich zum Vorjahreszeitraum verändert?
117;Wie viele verschiedene Lizenzen werden für alle von Ihnen verteilten Datensätze auf Ihrem Portal verwendet?
118;"Werden Datenanbietern Richtlinien und Tools zur Verfügung gestellt, um die Qualität ihrer Datenveröffentlichung zu verbessern?

Zur Einordnung:
* Wenn ja, geben Sie bitte die direkte URL zu dieser Funktion an."
120;"Stellen Sie Datenanbietern Dokumentation zu DCAT-AP zur Verfügung (z. B. Informationsblätter, auf den EC-Websites wie der JoinUp-Plattform veröffentlichte Materialien oder Ihre eigene Dokumentation)?

Zur Einordnung:
* Wenn ja, geben Sie bitte Beispiele dieser Dokumentation und die entsprechenden URLs an."
121;"Wie hoch ist der Prozentsatz der Metadaten auf Ihrem Portal, die DCAT-AP-kompatibel sind, gemessen an den obligatorischen Klassen? (Agent, Katalog, Datensatz, Literal, Ressource)

Zur Einordnung:
* Wenn DCAT-AP für das Portal keine Priorität hat, erläutern Sie bitte den Grund."
