ID;Question;Answer from 2023;Explanation from 2023;Confirm, change or complement answer/explanation from 2023;Provide updated answer (if applicable);Provide updated explanation (if applicable)
P23;"Are there processes to ensure that the open data policies/strategy previously mentioned are implemented (e.g. monitoring)?

For Explanation:
* If yes, please specify the process(es).";yes;On 7 July 2021, the Cabinet of Ministers approved the Digital Transformation Guidelines for 2021–2027 (DTP), currently work going to develop a DTP implementation plan and monitoring model. The implementation of the actions set in Latvian Open data strategy and other policy documents are controlled by State Chancellery and State Audit Office, MEPRD is set as there responsible institution for policy planning and coordination.;Confirm;;
P24;"Do you update your policy/strategy as appropriate to ensure its success, such as based on data collected for monitoring?

For explanation:
* If yes, please describe the process and any recent updates made to strategy/policy";new question;new question;Change;Yes;"Regarding Latvian legal acts amendments in policy/strategy are not are not carried out, only in certain cases where the strategy is completely changed. At the same time, we point out that a new Open Data Strategy will be developed by the end of this year.
The data strategy is updated in line with current data requirements. For example, it looks at whether the strategy is in line with existing legislation and practice, what has changed or improved in the area of data.  
"
P25;"Are there any processes in place to assess if public sector bodies are charging for data above marginal cost? (please see directive (EU) 2019/1024 on open data and the reuse of public sector information).

For Explanation:
* If yes, please specify the process(es).";yes;"In Latvia, the procedure for payment for the provision of information, as well as the paid services and their amount, is determined by the Cabinet of Ministers Regulation of 21 November 2006 No 940 ""Price List of Paid Services Provided by Public Administration Institutions"".
In the case of Latvia, institutions are obliged to receive approval of their price lists from the Ministry of Finance. After the price lists are approved by the Ministry of Finance, institutions submit price lists for approval to the Cabinet of Ministers. 
Please note that the institutions develop their price lists of paid services in accordance with the Cabinet of Ministers Regulation No 333 of 3 May 2011 ""Procedure for planning and accounting of revenues from paid services and expenses related to the provision of these services, as well as the methodology for determining the pricing of paid services and the procedure for approving the pricing"".";Confirm;;
P26-a;"What are the top 3 challenges that your country is facing in the implementation of the mentioned open data policies/strategy?

For Explanation:
* Please briefly describe.";N/A;"1. institutions market data that is not open by default; 2. Public administration doesn't have sufficient knowledge about open data and their publication; 3. Public administration and local governments don't have the planned budget.";Confirm;N/A;
P26-b;"Are there activities in place to address these challenges in your country (e.g. with specific national/regional/local plans or initiatives)?

For Explanation:
* If yes, please briefly describe the measures that you have adopted or plan to adopt to address these challenges. 
* If no, please specifiy what is hampering finding a strategic approach to solve these challenges.";yes;Institutions are educated about open data during meetings and funding is sought to convert existing data into open data formats.;Complement;Yes;"In addition to draft legislation prepared by the institutions, we encourage the institutions to publish publicly available data as open data on the Latvian Open Data Portal, for an example see here:
https://tapportals.mk.gov.lv/reviews/resolutions/097f3ea5-9797-4b3a-8627-90519770ad97"
P27;"Are there any activities in place to assist data holders with publishing their data as open data (i.e. to help them with the data opening process)?

For Explanation:
* If yes, please describe/provide examples of these activities.";new question;new question;Change;Yes;"In Latvian Open Data portal are available all the necessary information for data holders, plus for tehcnical support they can contact true e-mail (e-mail: atbalsts@vraa.gov.lv is available in the portalal), plus they can make a call as well.  
Here data holders can find open data definations and main answers and explanation how to open data: https://data.gov.lv/lv/buj.
And here data holders can find instuctions and guidlines: https://data.gov.lv/lv/publicetajiem"
P28;"Is there a professional development or training plan for civil servants working with data in your country? 

For Explanation:
* If yes, please briefly describe these training activities.";No;"Discussions are currently underway on video and face-to-face training. This training will cover what open data is, how to create it in a machine-readable format, what high value datasets are, etc. 

Update August
In addition, we receive calls from new staff in other institutions who need clarification.

Not yet.";Change;Yes;Those training what we are mentioned last year will start this September. There will be different  trainings, for examples, for begginers, who has some anknowledge and for experts. After the training the attendants will receive a sertificat.
P29;"Are there annually held national, regional or local events (e.g. hackathons, courses, conferences, users meet-ups, summer/winter schools) to promote open data and open data literacy in your country beyond the target group of public servants? 
 
For Explanation:
* If yes, please provide examples (e.g. title, date, location of the event and URL).";yes, >9;"https://www.lata.org.lv/skolas-2022?lang=en; https://www.youtube.com/watch?v=BFiF8KOjLco; https://innovation.vidzeme.lv/lv/pasakumi/2022-02-22/valsts-zemes-dienesta-atvertie-dati-biznesa-uzsaksanai-un-attistibai.html 
https://www.facebook.com/watch/?v=952471135440818";Change;Yes, 6-9;"Events:
1. https://www.lata.org.lv/konference-2023;
2. https://www.lata.org.lv/hakatoni.
3.https://innovation.vidzeme.lv/lv/pasakumi/2023-02-24/improvizacija-ar-atvertiem-datiem-pievienota-vertiba-uznemejdarbibai.html;
4.https://likta.lv/eiropas-digitalas-nedelas-2023-centralie-tematiskie-pasakumi-latvija/;
5.https://www.digip.lv/jaunums/liepajas-cels-uz-viedo-pilsetu-atvertie-dati-veicina-pilsetas-attistibu;
6. https://www.izm.gov.lv/lv/notikums/konference-pasvaldibu-izaicinajumi-izglitibas-ekosistemas-ieviesana-datos-balstitu-lemumu-pienemsanas-pieredze?date=0&utm_source=https%3A%2F%2Fwww.google.com%2F"""
PT1;"Is there a national portal in your country for that enables users to search for open datasets and find where to download open data? 

For Explanation:
* If yes, please provide the URL of the national portal.";yes;https://data.gov.lv/lv;Confirm;;
PT2;"For Explanation:
* What is the technology stack of your portal (e.g. based on uData, CKAN, etc.)";new question;new question;Change;N/A;CKAN
PT3;"Does the national portal offer to its users a way to programmatically query the metadata via an API?

For Explanation:
* If yes, please provide the direct-URL to this feature.";new question;new question;Change;Yes;https://data.gov.lv/dati/lv/dataset/pakalpju-piekluves-statistika
PT4;"Does the national portal offer to its users a way to programmatically query the metadata via a SPARQL access point?

For Explanation:
* If yes, please provide the direct-URL to this feature.";new question;new question;Change;Yes;"Only with CKAN API help ( PT3 site)
Each dataset has its own API access according to the CKAN instructions an API connection is made to a specific resource so that data can be retrieved.
https://docs.ckan.org/en/latest/maintaining/datastore.html"
PT5;"Does the national portal offer/link to documentation on the use of APIs?

For Explanation:
* If yes, please provide the direct-URL to this feature.  ";new question;new question;Change;Yes;https://docs.ckan.org/en/2.10/api/
PT6;"Does the national portal offer/link to documentation on the use of SPARQL? 

For Explanation:
* If yes, please provide the direct-URL to this feature.  ";new question;new question;Change;No;
PT7;"Does the national portal provide functionality for users to contribute datasets they have produced or enriched? 

For explanation:
* If yes, please (1) explain how  the portal facilitate the linking of documentation and supporting materials to these user-contributed datasets and (2) provide the direct-URL to this feature.";new question;new question;Change;Yes;"In Latvian Open Data portal is all the necessary information for users how to add a data sets: https://data.gov.lv/lv/publicetajiem
But if they have a other questions there are other options to have a answer, for example, ask the question: https://data.gov.lv/lv/buj or send the e-mail to atbalsts@vraa.gov.lv
+ according to Latvian legislation the publication of data on the portal that is not from official sources doesn't allow."
PT8;"Does the national portal offer a mechanism for users to provide general feedback, such  a 'Contact us' or 'Feedback' button that is placed in a visible spot and would allows users to send a general comment concerning the portal?

For Explanation:
* If yes, please provide the direct-URL to this feature or describe how this functionality is provided.";yes;In this section the portal user has the possibility to ask a question and make a comment - https://data.gov.lv/lv/buj.  ;Complement;Yes;Plus users can send the e-mail to atbalsts@vraa.gov.lv
PT9;"Does the national portal offer a mechanism for users to provide feedback on specific datasets, such as a 'feedback button' or a comment/discussion section under the dataset?

For Explanation:
* If yes, please provide the direct-URL to this feature or describe how this functionality is provided.";yes;Under each dataset there is an option for users to contact the publishers of the dataset individually. See example: https://data.gov.lv/dati/lv/dataset/eadrese;Confirm;;
PT10;"Does the national portal provide a mechanism for users to rate datasets?

For Explanation:
* If yes, please provide the direct-URL to this feature or describe how this functionality is provided.";No;"https://data.gov.lv/lv (Balso par datu kopām)

August Update
There are no such specific functions in the portal. However, if we look at it another way, the more popular dataset on the portal is considered to be the one with the larger view. These are the three most viewed datasets on the portal: 
1. Information about Saeima sittings: https://data.gov.lv/dati/lv/dataset/saeimas-sedes;
2. Schedule of the annual state technical inspection of tractor equipment and its trailers (planned): https://data.gov.lv/dati/lv/dataset/traktortehnikas-un-tas-piekabju-ikgadejas-valsts-tehniskas-apskates-grafiki-planotas;
3. Companies register: https://data.gov.lv/dati/lv/dataset/uz.";Change;Yes;"At the present moment, those below datasets are most popular:
1. Nekustamā īpašuma tirgus datu bāzes atvērtie dati ( https://data.gov.lv/dati/lv/dataset/nekustama-ipasuma-tirgus-datu-bazes-atvertie-dati);
2. Informācija par Saeimas sēdēm (https://data.gov.lv/dati/lv/dataset/saeimas-sedes);
3. Traktortehnikas un tās piekabju ikgadējās valsts tehniskās apskates grafiks (plānotais) (https://data.gov.lv/dati/lv/dataset/traktortehnikas-un-tas-piekabju-ikgadejas-valsts-tehniskas-apskates-grafiks-planotais);
4. Valsts adrešu reģistra atvērtie dati (https://data.gov.lv/dati/lv/dataset/valsts-adresu-registra-informacijas-sistemas-atvertie-dati);
5. Hidrometeoroloģiskie novērojumi (https://data.gov.lv/dati/lv/dataset/hidrometeorologiskie-noverojumi).
The main change is the statistics part, where is available to see TOP 5 data sets and TOP 5 categories as well as overall data sets statistic statistika.
TOP 5 statistics: https://data.gov.lv/lv
Data sets statistic:https://data.gov.lv/lv/statistika"
PT11;"Does the national portal enable users to find information and news on relevant open data topics in the country?

For Explanation:
* If yes, please provide the direct-URL to this feature.  ";No;"https://data.gov.lv/dati/lv/dataset?q= ) On the right-hand side you will find the search options and by clicking the Sort by button you can search for the most popular datasets that have undergone changes. 

August Update
The portal will have an option to show the dataset that has just been uploaded, and an option to show when the dataset has been updated.";Confirm;No;
PT12;"Does the national portal offer the possibility for users to receive notifications when new datasets are available on the national portal (RSS, ATOM feeds, email notifications etc.)?

For Explanation:
* If yes, please provide the direct-URL to this feature.  ";no ;"At the moment there is no such feature, but discussions have taken place with the Portal's maintainer about adding a new feature: notifying (notifying) users when new datasets are available on the Portal.
";Change;Yes;"Users can subscribe to the newsletter to receive notifications when datasets are added.
https://data.gov.lv/lv/pierakstities-jaunumiem"
PT13;"Does the national portal enable users to request datasets, such as through a ""request data"" button? 

For Explanation:
* If yes, please provide the direct-URL to this feature or describe how this functionality is provided.";yes;https://data.gov.lv/lv/iesaki-datu-kopu;Complement;Yes;Correct link: https://data.gov.lv/lv/form/contact
PT14;"Are requests for datasets and their progress status presented in a transparent manner on the national portal? 

For Explanation:
* If yes, please provide the direct-URL to this feature.  ";yes;"Adrešu reģistrs: https://data.gov.lv/dati/lv/dataset?q=adre%C5%A1u+re%C4%A3istrs&sort=score+desc%2C+metadata_modified+desc;
sabiedriskā transporta saraksti: https://data.gov.lv/dati/lv/dataset?q=Sabiedrisk%C4%81+transporta+saraksti&sort=score+desc%2C+metadata_modified+desc;
svētku dienas: https://data.gov.lv/dati/lv/dataset?q=Sv%C4%93tku+dienas&sort=score+desc%2C+metadata_modified+desc

August Update
https://data.gov.lv/lv/iesaki-datu-kopu  
In Portal is an opportunity to vote for datasets, as well as the number of votes being represented.";Complement;Yes;Users were interested in calendar names: https://data.gov.lv/dati/lv/dataset/latviesu-tradicionalais-un-paplasinatais-kalendarvardu-saraksts
PT15;"Does the team monitor the extent to which requests (either via the portal or otherwise) result in the publication of the requested data?

For Explanation:
* If yes, please describe how this monitoring is conducted.";yes;"The team monitors the publication of requested data and reports on publication plans, as well as communication with dataset holders.

August update
The requests are considered when regular reports of data publishing plans are created.";Confirm;;
PT16;"Does the national portal offer a mechanism for users to exchange with others, such as a discussion forum?

For Explanation:
* If yes, please provide the direct-URL to this feature or describe how this functionality is provided.";yes;"
In the future, the Portal will have a Forum section for users. For the time being, users can send their questions to the Twitter (https://twitter.com/datagovlv) account or by sending them to the gmail account: data.gov.lv@gmail.com. As well as to other means of communication available on the Portal.

";Complement;Yes;"In the next improvement requests for the portal, it is foreseen to request the creation of a forum. For the time being, user communication is as described above.
The portal now has a Q&A section where users can ask questions: https://data.gov.lv/lv/buj.
Plus users can contact true -email: atbalsts@vraa.gov.lv."
PT17;"Does the national portal showcase reuse cases, such as in a designated section of the portal?

For Explanation:
* If yes, please provide the direct-URL to this feature. ";yes;https://data.gov.lv/lv/piemeri This section is planned to be expanded and improved.;Complement;Yes;Link will change in the future:  https://dpptest.vraa.gov.lv/lv/atkalizmantosana
PT18;"Does the national portal reference the datasets that the showcased reuse cases are based on (i.e. there is a link between the reuse case in the showcase and the underlying dataset on the portal)?

For Explanation:
* If yes, please provide the URL to this feature/to an example documenting this feature.";yes;https://data.gov.lv/lv/piemeri the name of the dataset is below the picture.;Complement;Yes;Link will change in the future: https://dpptest.vraa.gov.lv/lv/atkalizmantosana
PT19;"Does the national portal provide the possibility for users to submit their own reuse cases?

For Explanation:
* If yes, please provide the direct-URL to this feature. ";yes;"Users can send their examples of open data use to the address provided on the Portal.

Update August
https://data.gov.lv/lv/piemeri";Complement;Yes;Link will change in the future: https://dpptest.vraa.gov.lv/lv/atkalizmantosana
PT20;"Does the national portal offer a preview function for tabular data?

For Explanation:
* If yes, please provide the URL to an example documenting this feature.";yes;the portal offers a preview function for tabular data. For example, see this dataset: https://data.gov.lv/dati/lv/dataset/latvijas-iedzivotaju-skaits-pasvaldibas/resource/77cba010-0284-4dd9-91a2-0f41bd401089;Complement;Yes;Link will change in the future: https://dpptest.vraa.gov.lv/dati/lv/dataset/avis-benefits/resource/a91cae70-2507-43a4-a3c1-358e7161322f
PT21;"Does the national portal offer a preview function for geospatial data?

For Explanation:
* If yes, please provide the URL to an example documenting this feature.";yes;"https://data.gov.lv/dati/lv/dataset/adreses-inspire/resource/d218d5dc-b08c-4d24-baab-f524a8b21d52

August Update
https://data.gov.lv/dati/lv/dataset/vides-piesrojuma-zioanas-vienbas-troksnis-inspire-wms";Complement;Yes;https://geolatvija.lv/main
